Date,Open,High,Low,Close,Adj Close,Volume
5/27/2016,194500,194500,194500,194500,186107.9375,0
5/31/2016,190000,191500,185500,190000,178453.1094,1072651
06/01/2016,186500,186500,186500,186500,178453.1094,0
06/02/2016,193000,195500,191500,193000,183237.3906,837241
06/03/2016,190500,192000,188000,190500,181802.1094,837609
06/06/2016,189500,190000,184500,189500,178453.1094,829365
06/07/2016,186500,186500,186500,186500,178453.1094,0
06/08/2016,186500,186500,186500,186500,178453.1094,0
06/09/2016,186000,187000,182500,186000,177496.2656,1280607
06/10/2016,183000,184500,181000,183000,175104.125,1001635
6/13/2016,179500,181000,176000,179500,168884.5938,1380176
6/14/2016,177000,183000,176500,177000,172712,961742
6/15/2016,184500,185500,181000,184500,174147.2656,561867
6/16/2016,183000,186000,181000,183000,175582.5469,767679
6/17/2016,181000,184000,180500,181000,175582.5469,426090
6/20/2016,183500,183500,183500,183500,175582.5469,0
6/21/2016,183500,183500,183500,183500,175582.5469,0
6/22/2016,183500,183500,183500,183500,175582.5469,0
6/23/2016,178500,179000,171000,178500,165535.5938,1722526
6/24/2016,175000,175500,171500,175000,166492.4531,949885
6/27/2016,174000,174000,174000,174000,166492.4531,0
6/28/2016,171500,172500,169500,171500,163143.4531,1384049
6/29/2016,173500,179000,173000,173500,169841.4375,1244300
6/30/2016,177500,177500,177500,177500,169841.4375,0
07/01/2016,170000,171000,165500,170000,160751.3438,1439259
07/05/2016,164000,170500,163500,164000,160751.3438,728464
07/06/2016,168000,168000,168000,168000,160751.3438,0
07/07/2016,168000,168000,168000,168000,160751.3438,0
07/08/2016,166500,167500,163000,166500,157402.3438,1112790
07/11/2016,164500,164500,164500,164500,157402.3438,0
07/12/2016,164500,164500,164500,164500,157402.3438,0
7/13/2016,164500,164500,164500,164500,157402.3438,0
7/14/2016,171500,171500,169500,171500,163621.8906,782119
7/15/2016,171000,171000,171000,171000,163621.8906,0
7/18/2016,169000,174500,169000,169000,166014.0156,1166430
7/19/2016,175000,177500,174000,175000,168406.1563,952954
7/20/2016,174000,177000,173500,174000,168406.1563,709518
7/21/2016,176500,176500,173000,176500,166492.4531,563456
7/22/2016,172000,175500,171000,172000,166970.875,459678
7/25/2016,176000,178000,174000,176000,168884.5938,545335
7/26/2016,180000,183000,179500,180000,173190.4219,1082135
7/27/2016,180500,181000,179000,180500,172712,576522
7/28/2016,178000,178500,177000,178000,170319.875,470770
7/29/2016,177000,179000,174500,177000,170319.875,509106
08/01/2016,178500,180000,177000,178500,171276.7188,426072
08/02/2016,177000,182000,176500,177000,172233.5781,641803
08/03/2016,180000,182000,178500,180000,170798.2969,778374
08/04/2016,178000,179000,175500,178000,168884.5938,458780
08/05/2016,176000,181000,175500,176000,171755.1563,641674
08/08/2016,179000,180500,176500,179000,170319.875,626266
08/09/2016,179500,181000,178500,179500,173190.4219,498547
08/10/2016,181000,182000,176500,181000,169841.4375,898024
08/11/2016,176500,178000,175500,176500,169363.0156,559522
08/12/2016,176000,178500,175500,176000,170798.2969,275773
8/15/2016,178500,181500,178000,178500,173190.4219,623880
8/16/2016,181000,184000,180000,181000,175104.125,814107
8/17/2016,184000,184500,182500,184000,175104.125,657116
8/18/2016,181500,182500,179000,181500,172233.5781,852781
8/19/2016,177000,184500,176500,177000,174147.2656,1504197
8/22/2016,187000,191000,186500,187000,178931.5469,2313611
8/23/2016,184000,188500,183000,184000,178931.5469,1152068
8/24/2016,188000,189000,186000,188000,180366.8281,705457
8/25/2016,187000,188000,184000,187000,177974.6875,767005
8/26/2016,184000,188000,184000,184000,178931.5469,496083
8/29/2016,185500,186500,182500,185500,175582.5469,662535
8/30/2016,183500,184500,182000,183500,176060.9844,347996
8/31/2016,181500,183500,181000,181500,174625.7031,375723
09/01/2016,180500,181500,176000,180500,172712,774377
09/02/2016,178500,184500,178000,178500,175104.125,724251
09/06/2016,181000,183500,180000,181000,172712,691192
09/07/2016,182000,187000,181500,182000,178453.1094,924029
09/08/2016,188500,189500,183500,188500,176060.9844,548683
09/09/2016,185500,186500,182500,185500,177496.2656,530263
09/12/2016,187000,187500,183500,187000,177496.2656,541137
9/13/2016,181500,183500,181000,181500,174147.2656,542030
9/14/2016,183500,186500,183000,183500,178453.1094,469517
9/15/2016,188500,189000,186500,188500,179888.3906,436270
9/16/2016,187000,188000,183500,187000,177017.8281,431231
9/19/2016,186000,186000,182000,186000,175582.5469,482136
9/20/2016,183500,186000,183000,183500,176060.9844,428541
9/21/2016,186500,186500,184500,186500,177496.2656,334939
9/22/2016,187500,188000,185500,187500,179409.9688,368902
9/23/2016,187000,189500,187000,187000,181323.6719,916327
9/26/2016,189000,189000,186500,189000,179409.9688,387758
9/27/2016,188500,189000,185000,188500,178931.5469,400003
9/28/2016,186000,186500,183000,186000,175582.5469,621262
9/29/2016,183500,185000,182000,183500,175104.125,556940
9/30/2016,183000,183500,180500,183000,174625.7031,656175
10/03/2016,181500,185000,180500,181500,176539.4063,571131
10/04/2016,180000,181500,173000,180000,167449.3125,1193167
10/05/2016,171500,172500,169000,171500,164100.3125,1122467
10/06/2016,173500,179000,171500,173500,166492.4531,995832
10/07/2016,177000,177500,172500,177000,165535.5938,619047
10/10/2016,168000,172000,168000,168000,162665.0313,784685
10/11/2016,172500,173000,168500,172500,163143.4531,518566
10/12/2016,171500,175000,170000,171500,165057.1719,532008
10/13/2016,174500,175000,171000,174500,164100.3125,633838
10/14/2016,171500,174000,170000,171500,163621.8906,807430
10/17/2016,170500,175000,170500,170500,165535.5938,472975
10/18/2016,177000,185000,176500,177000,175104.125,1348957
10/19/2016,183500,189000,183500,183500,177974.6875,1021549
10/20/2016,180000,181000,172500,180000,168835.4531,2543120
10/21/2016,176500,184500,175500,176500,173645.5781,1651221
10/24/2016,181500,185000,179500,181500,173164.5625,916020
10/25/2016,181000,183000,175000,181000,171240.5156,1006440
10/26/2016,180000,181000,173500,180000,170759.5,1097504
10/27/2016,176000,177000,172000,176000,165949.375,924184
10/28/2016,175000,177000,172500,175000,168354.4375,536363
10/31/2016,177500,180500,177000,177500,171240.5156,824702
11/01/2016,180000,182000,179000,180000,172202.5313,660814
11/02/2016,180000,181500,177000,180000,172202.5313,539027
11/03/2016,180000,185000,178500,180000,176531.6563,941277
11/04/2016,183000,184500,180500,183000,175569.625,780637
11/07/2016,183000,184500,178500,183000,176531.6563,768143
11/08/2016,187000,188500,183500,187000,178455.7031,699961
11/09/2016,185000,189000,184500,185000,181341.7813,868892
11/10/2016,191500,191500,188500,191500,181822.7969,985986
11/11/2016,189000,193500,185500,189000,181822.7969,2136819
11/14/2016,191000,193000,188000,191000,183746.8438,1378005
11/15/2016,192500,198500,192500,192500,188556.9688,1352264
11/16/2016,196000,196500,192500,196000,188556.9688,735482
11/17/2016,196000,197000,193000,196000,188556.9688,608998
11/18/2016,198000,198000,194000,198000,187594.9375,757504
11/21/2016,196000,197000,194000,196000,188556.9688,844829
11/22/2016,196000,198000,195000,196000,188556.9688,601112
11/23/2016,196500,197000,193500,196500,189037.9844,721088
11/25/2016,197000,198000,196000,197000,189519,683572
11/28/2016,198000,198500,194500,198000,189037.9844,622111
11/29/2016,196000,197500,193500,196000,187113.9219,919482
11/30/2016,193500,196000,193000,193500,188556.9688,635689
12/01/2016,195500,196000,191000,195500,186151.9063,962838
12/02/2016,193000,194500,192000,193000,185189.875,510243
12/05/2016,195000,195000,192500,195000,185670.8906,731121
12/06/2016,193500,197500,193500,193500,188556.9688,627417
12/07/2016,198000,199500,196000,198000,190000,505801
12/08/2016,195000,196500,188000,195000,182784.8125,1410422
12/09/2016,186500,187500,184000,186500,178936.7188,1438270
12/12/2016,187000,191500,186500,187000,182784.8125,770986
12/13/2016,187500,192000,187000,187500,181822.7969,532730
12/14/2016,189000,193000,188000,189000,181822.7969,711974
12/15/2016,190000,191000,185500,190000,180860.7656,700265
12/16/2016,189000,192500,188500,189000,184708.8594,561737
12/19/2016,192500,194000,191500,192500,186151.9063,473581
12/20/2016,188500,189000,186500,188500,181341.7813,601747
12/21/2016,190500,196000,190500,190500,188075.9531,891335
12/22/2016,195000,197500,194500,195000,188556.9688,762426
12/23/2016,193500,197500,191000,193500,188075.9531,785337
12/27/2016,199000,203500,196000,199000,189037.9844,1401989
12/28/2016,197500,201000,197500,197500,192405.0625,886938
12/29/2016,200500,201000,198000,200500,193367.0938,591596
12/30/2016,201000,203000,199000,201000,194329.125,758254
01/03/2017,202500,203000,198500,202500,192405.0625,860563
01/04/2017,200500,201500,198000,200500,192886.0781,910285
01/05/2017,197000,200000,196000,197000,190962.0313,668955
01/06/2017,199000,201000,198000,199000,190481.0156,404656
01/09/2017,199500,202500,199000,199500,193367.0938,911954
01/10/2017,201500,202000,198000,201500,193848.1094,693456
01/11/2017,202500,202500,198500,202500,190962.0313,692217
01/12/2017,197000,197500,194500,197000,189519,622478
1/13/2017,194500,197000,192500,194500,186151.9063,540322
1/17/2017,194000,195500,190500,194000,183265.8281,680644
1/18/2017,187000,187500,180500,187000,175569.625,1609911
1/19/2017,182500,186000,182000,182500,178936.7188,890612
1/20/2017,184000,184500,177500,184000,172683.5469,1163914
1/23/2017,182500,184000,181000,182500,174607.5938,714142
1/24/2017,181000,183000,174000,181000,169797.4688,1005125
1/25/2017,179000,183000,177500,179000,172683.5469,831935
1/26/2017,183500,184000,172000,183500,170278.4844,1144019
1/27/2017,178500,179500,175000,178500,171240.5156,611007
1/30/2017,176500,176500,174000,176500,168835.4531,608384
1/31/2017,170000,170500,166000,170000,161620.2656,1145441
02/01/2017,166500,169500,165500,166500,161620.2656,821753
02/02/2017,167500,168000,164500,167500,158253.1719,691537
02/03/2017,167000,168000,165000,167000,160658.2344,657249
02/06/2017,166000,168500,164000,166000,160658.2344,665601
02/07/2017,170500,171500,165000,170500,161620.2656,1286984
02/08/2017,166000,172500,166000,166000,161620.2656,1111330
02/09/2017,168500,169500,166500,168500,162101.2656,692203
02/10/2017,169000,169500,165500,169000,160658.2344,695788
2/13/2017,169000,169500,161500,169000,155367.0938,1443569
2/14/2017,162500,163000,160000,162500,156329.125,967860
2/15/2017,163000,164000,160000,163000,154405.0625,1023919
2/16/2017,161000,163500,160500,161000,155848.1094,876823
2/17/2017,162000,166000,161500,162000,157772.1563,752111
2/21/2017,166000,166500,162000,166000,158253.1719,622380
2/22/2017,163500,165000,162000,163500,158253.1719,628185
2/23/2017,164500,165000,162000,164500,158734.1875,941434
2/24/2017,162500,163000,160500,162500,155848.1094,1008989
2/27/2017,162000,164000,161500,162000,156810.125,522276
2/28/2017,166500,170000,165500,166500,163063.2969,1126417
03/01/2017,171500,172000,167500,171500,163544.3125,804889
03/02/2017,170500,172000,167000,170500,163063.2969,953568
03/03/2017,167000,173000,166500,167000,163063.2969,1018720
03/06/2017,174500,175500,171000,174500,165468.3594,980474
03/07/2017,174500,179500,174000,174500,169316.4531,1379189
03/08/2017,176500,177000,173000,176500,167873.4219,838806
03/09/2017,175000,175500,170500,175000,165468.3594,642717
03/10/2017,171000,172500,169500,171000,163544.3125,502812
3/13/2017,170000,173000,169500,170000,163063.2969,559141
3/14/2017,169500,170000,166500,169500,161620.2656,517728
3/15/2017,167500,168000,165000,167500,159215.1875,454542
3/16/2017,166500,167500,164000,166500,159696.2031,449446
3/17/2017,168000,168500,166500,168000,161139.25,323362
11/25/2022,168000,168500,166000,168000,159696.2031,356637
11/28/2022,166000,169500,164000,166000,161139.25,551024
11/29/2022,168000,169500,167000,168000,162582.2813,341427
11/30/2022,169000,170500,168500,169000,162582.2813,633720
12/01/2022,172000,173000,170500,172000,164987.3438,499538
12/02/2022,172000,172500,168500,172000,162582.2813,453689
12/05/2022,169500,170000,164500,169500,159215.1875,788455
12/06/2022,164000,165000,162500,164000,158253.1719,434862
12/07/2022,163500,165000,163000,163500,156810.125,379112
12/08/2022,163500,163500,161000,163500,155848.1094,703551
12/09/2022,163500,164000,162000,163500,156329.125,464194
12/12/2022,162000,163500,162000,162000,157291.1406,232963
12/13/2022,164000,164000,158000,164000,153443.0469,756323
12/14/2022,160000,165000,159500,160000,157291.1406,614474
12/15/2022,162500,165000,162000,162500,155848.1094,383741
12/16/2022,160000,163000,160000,160000,156329.125,446581
12/19/2022,160500,161500,157500,160500,152962.0313,734465
12/20/2022,158000,158500,154500,158000,151037.9844,1039931
12/21/2022,157000,157500,155500,157000,150075.9531,531850
12/22/2022,156500,159500,156500,156500,152481.0156,452454
12/23/2022,157000,158000,155500,157000,151037.9844,336597
12/26/2022,157000,159000,157000,157000,152000,387872
12/27/2022,158500,160000,157000,158500,152000,637139
12/28/2022,156000,156500,154000,156000,154000,556921
12/29/2022,153000,154000,150500,153000,151000,552974
01/02/2023,154000,161000,154000,154000,157000,1132256
01/03/2023,158500,160500,156000,158500,159000,787752
01/04/2023,157500,161000,157500,157500,160500,463444
01/05/2023,161000,161500,158000,161000,159000,577152
01/06/2023,157500,161500,157500,157500,159500,502420
01/09/2023,161000,164500,160000,161000,164000,614204
01/10/2023,162500,164000,161500,162500,163000,414613
01/11/2023,163500,165000,163000,163500,164000,367725
01/12/2023,166000,168000,164500,166000,166500,869403
01/13/2023,167500,170000,167000,167500,169000,707095
01/16/2023,166500,167500,163500,166500,166500,797353
01/17/2023,166500,167000,164500,166500,166000,452113
01/18/2023,166500,166500,162500,166500,164500,499603
01/19/2023,162000,164000,162000,162000,164000,353522
01/20/2023,163000,164500,163000,163000,164500,296063
01/25/2023,166100,166500,165200,166100,165700,2088
01/26/2023,166600,176200,166600,166600,175100,14251
01/27/2023,177000,177600,173300,177000,173900,4005
01/30/2023,174400,175700,169400,174400,173900,3624
01/31/2023,169000,170400,167000,169000,170000,5408
02/01/2023,169200,171500,168700,169200,167000,3251
02/02/2023,171500,172900,169300,171500,169900,3621
02/03/2023,170100,174500,169600,170100,169900,3940
02/06/2023,174000,174700,170700,174000,172800,1700
02/07/2023,171000,171200,169500,171000,170500,2221
02/08/2023,171500,173000,170200,171500,170500,1223
02/09/2023,171900,174000,171500,171900,172600,3503
02/10/2023,171600,173500,171100,171600,173200,1670
02/13/2023,172700,174300,171300,172700,171600,3230
02/14/2023,172900,175700,172700,172900,173700,1429
02/15/2023,174600,175300,171800,174600,172700,937
02/16/2023,173400,180000,173300,173400,179300,3219
02/17/2023,177400,179800,177000,177400,179000,1647
02/20/2023,179400,179400,176600,179400,178200,1245
02/21/2023,178500,179000,175500,178500,178200,2722
02/22/2023,175800,176900,174000,175800,174200,3595
02/23/2023,174400,178600,174300,174400,176200,3418
02/24/2023,176200,177300,173800,176200,173900,1925
02/27/2023,173100,173600,170200,173100,173300,427027
02/28/2023,174100,178100,174000,174100,176300,824763
03/02/2023,176500,179800,176500,176500,178500,747929
03/03/2023,177500,178200,175000,177500,176100,549203
03/06/2023,177800,178500,176000,177800,177500,547005
03/07/2023,176500,177500,175100,176500,175100,462996
03/08/2023,174300,176100,174100,174300,174900,497195
03/09/2023,176600,180400,175700,176600,176300,808110
03/10/2023,174700,176700,174600,174700,175000,443221
03/13/2023,174400,176300,173500,174400,176000,529759
03/14/2023,175200,175900,170500,175200,171000,589581
03/15/2023,172700,175500,172700,172700,174300,481716
03/16/2023,172800,174800,171800,172800,174000,392030
03/17/2023,175200,176600,173200,175200,176600,507745
03/20/2023,176500,177000,174800,176500,175100,366357
03/21/2023,175900,176900,174800,175900,175800,297779
03/22/2023,177000,180500,176700,177000,180300,718542
03/23/2023,179300,182400,178700,179300,180500,591091
03/24/2023,180600,180600,175300,180600,177700,649952
03/27/2023,177700,177700,174800,177700,176100,402749
03/28/2023,177100,178300,175800,177100,177100,341408
03/29/2023,175800,180700,175800,175800,180400,571771
03/30/2023,179200,181900,178800,179200,181200,525981
03/31/2023,182000,184900,181900,182000,184500,668373
04/03/2023,184600,185500,182300,184600,183600,534323
04/04/2023,184000,186500,183300,184000,183800,510739
04/05/2023,185100,187200,184000,185100,186700,509578
04/06/2023,186900,189400,184700,186900,185100,667512
04/07/2023,185400,186500,184600,185400,185100,435717
04/10/2023,186000,188500,184200,186000,185900,480371
04/11/2023,186600,192400,185100,186600,192100,1067237
04/12/2023,195000,199500,194600,195000,198200,1517626
04/13/2023,199000,199900,196200,199000,198900,824006
04/14/2023,199500,199700,196000,199500,196100,670548
04/17/2023,195400,196100,193800,195400,195000,497443
04/18/2023,192700,193000,188200,192700,191400,961739
04/19/2023,191400,194200,190300,191400,193600,571094
04/20/2023,193000,194100,191400,193000,192500,423616
04/21/2023,191100,191800,188300,191100,190400,454248
04/24/2023,190600,193100,190600,190600,191900,434584
04/25/2023,193000,201500,191200,193000,201000,2084924
04/26/2023,205500,207500,199900,205500,201500,2214068
04/27/2023,201500,205000,200500,201500,202000,976414
04/28/2023,203000,203500,196200,203000,197500,1056770
05/02/2023,198500,202000,197700,198500,201500,573959
05/03/2023,200500,202000,198500,200500,201000,460771
05/04/2023,200000,201000,197400,200000,199200,472704
05/08/2023,201000,203000,200000,201000,202500,590557
05/09/2023,202000,205500,199900,202000,205000,704155
05/10/2023,206000,211000,205000,206000,210000,1476327
05/11/2023,211500,211500,208000,211500,208000,919476
05/12/2023,207000,209500,205500,207000,208500,539737
05/15/2023,207000,209000,204000,207000,208000,594282
05/16/2023,206500,207500,201000,206500,202500,874247
05/17/2023,202500,205500,202500,202500,204500,550297
05/18/2023,207000,207000,205000,207000,206500,476896
05/19/2023,206000,207500,204000,206000,205500,528680
05/22/2023,206000,208500,204500,206000,207500,469209
05/23/2023,209000,209000,207000,209000,207500,356438
05/24/2023,206000,208000,205500,206000,207500,305061
05/25/2023,206000,206500,203000,206000,203500,528730
05/26/2023,204500,205500,201000,204500,205500,596247
05/30/2023,207000,207000,200000,207000,200500,861994
05/31/2023,200500,203000,200000,200500,200000,879887
06/01/2023,199800,199800,196300,199800,197500,791585
06/02/2023,198500,199800,198100,198500,199500,418613
06/05/2023,201500,203500,200000,201500,201000,454150
06/07/2023,202500,203000,195400,202500,196400,960900
06/08/2023,195500,197200,194000,195500,196700,928559
06/09/2023,197400,198300,196300,197400,197100,421616
06/12/2023,197500,198500,195100,197500,196200,429448
06/13/2023,196700,198200,196200,196700,198000,474628
06/14/2023,198800,201500,198500,198800,201000,662184
06/15/2023,201500,202000,199400,201500,199700,354685
06/16/2023,201000,201500,198000,201000,199400,757648
